Date,Team 1,Team 2,FT,HT
2011-08-05,Dortmund,Hamburg,3-1,2-0
2011-08-06,Augsburg,Freiburg,2-2,0-0
2011-08-06,FC Koln,Wolfsburg,0-3,0-1
2011-08-06,Hannover,Hoffenheim,2-1,2-1
2011-08-06,Hertha,Nurnberg,0-1,0-0
2011-08-06,Stuttgart,Schalke 04,3-0,1-0
2011-08-06,Werder Bremen,Kaiserslautern,2-0,0-0
2011-08-07,Bayern Munich,M'gladbach,0-1,0-0
2011-08-07,Mainz,Leverkusen,2-0,1-0
2011-08-13,Freiburg,Mainz,1-2,0-0
2011-08-13,Hamburg,Hertha,2-2,1-1
2011-08-13,Hoffenheim,Dortmund,1-0,1-0
2011-08-13,M'gladbach,Stuttgart,1-1,0-0
2011-08-13,Nurnberg,Hannover,1-2,0-2
2011-08-13,Schalke 04,FC Koln,5-1,1-1
2011-08-13,Wolfsburg,Bayern Munich,0-1,0-0
2011-08-14,Kaiserslautern,Augsburg,1-1,0-1
2011-08-14,Leverkusen,Werder Bremen,1-0,0-0
2011-08-19,M'gladbach,Wolfsburg,4-1,3-1
2011-08-20,Augsburg,Hoffenheim,0-2,0-1
2011-08-20,Bayern Munich,Hamburg,5-0,3-0
2011-08-20,Dortmund,Nurnberg,2-0,0-0
2011-08-20,FC Koln,Kaiserslautern,1-1,1-1
2011-08-20,Stuttgart,Leverkusen,0-1,0-1
2011-08-20,Werder Bremen,Freiburg,5-3,2-1
2011-08-21,Hannover,Hertha,1-1,1-0
2011-08-21,Mainz,Schalke 04,2-4,2-0
2011-08-26,Hertha,Stuttgart,1-0,0-0
2011-08-27,Freiburg,Wolfsburg,3-0,2-0
2011-08-27,Hamburg,FC Koln,3-4,1-1
2011-08-27,Hoffenheim,Werder Bremen,1-2,1-1
2011-08-27,Kaiserslautern,Bayern Munich,0-3,0-1
2011-08-27,Leverkusen,Dortmund,0-0,0-0
2011-08-27,Nurnberg,Augsburg,1-0,0-0
2011-08-28,Hannover,Mainz,1-1,1-1
2011-08-28,Schalke 04,M'gladbach,1-0,0-0
2011-09-09,Augsburg,Leverkusen,1-4,1-2
2011-09-10,Bayern Munich,Freiburg,7-0,3-0
2011-09-10,Dortmund,Hertha,1-2,0-0
2011-09-10,Mainz,Hoffenheim,0-4,0-2
2011-09-10,M'gladbach,Kaiserslautern,1-0,0-0
2011-09-10,Stuttgart,Hannover,3-0,1-0
2011-09-10,Werder Bremen,Hamburg,2-0,0-0
2011-09-11,FC Koln,Nurnberg,1-2,1-2
2011-09-11,Wolfsburg,Schalke 04,2-1,1-1
2011-09-16,Freiburg,Stuttgart,1-2,0-1
2011-09-17,Hamburg,M'gladbach,0-1,0-0
2011-09-17,Hertha,Augsburg,2-2,0-1
2011-09-17,Hoffenheim,Wolfsburg,3-1,2-0
2011-09-17,Kaiserslautern,Mainz,3-1,1-1
2011-09-17,Leverkusen,FC Koln,1-4,0-1
2011-09-17,Nurnberg,Werder Bremen,1-1,0-1
2011-09-18,Hannover,Dortmund,2-1,0-0
2011-09-18,Schalke 04,Bayern Munich,0-2,0-1
2011-09-23,Stuttgart,Hamburg,1-2,1-0
2011-09-24,Augsburg,Hannover,0-0,0-0
2011-09-24,Bayern Munich,Leverkusen,3-0,2-0
2011-09-24,Mainz,Dortmund,1-2,1-0
2011-09-24,M'gladbach,Nurnberg,1-0,0-0
2011-09-24,Schalke 04,Freiburg,4-2,1-1
2011-09-24,Wolfsburg,Kaiserslautern,1-0,0-0
2011-09-25,FC Koln,Hoffenheim,2-0,1-0
