Date,Team 1,Team 2,FT,HT
2000-08-11,Hannover,Nurnberg,1-1,0-0
2000-08-11,Stuttgarter K,Oberhausen,1-0,1-0
2000-08-12,Ahlen,St Pauli,3-6,2-2
2000-08-12,M'gladbach,Saarbrucken,0-0,0-0
2000-08-13,Bielefeld,Osnabruck,3-1,1-1
2000-08-13,Greuther Furth,Chemnitz,4-1,1-0
2000-08-13,Mannheim,Aachen,3-0,1-0
2000-08-13,Reutlingen,Mainz,3-2,1-1
2000-08-14,Duisburg,Ulm,1-2,0-1
2000-08-18,Chemnitz,Hannover,0-2,0-0
2000-08-18,St Pauli,Mannheim,5-0,4-0
2000-08-19,Aachen,Reutlingen,4-1,1-0
2000-08-19,Osnabruck,M'gladbach,1-3,1-0
2000-08-20,Mainz,Stuttgarter K,2-2,1-2
2000-08-20,Nurnberg,Ahlen,2-0,2-0
2000-08-20,Oberhausen,Duisburg,1-0,1-0
2000-08-20,Saarbrucken,Greuther Furth,2-1,1-1
2000-08-21,Ulm,Bielefeld,0-1,0-1
2000-09-04,M'gladbach,Ulm,5-0,2-0
2000-09-05,Bielefeld,Oberhausen,2-0,2-0
2000-09-05,Chemnitz,Saarbrucken,1-3,0-2
2000-09-05,Duisburg,Mainz,0-0,0-0
2000-09-05,Hannover,Ahlen,1-1,0-1
2000-09-05,Reutlingen,St Pauli,2-0,0-0
2000-09-06,Greuther Furth,Osnabruck,2-0,1-0
2000-09-06,Mannheim,Nurnberg,1-4,0-2
2000-09-06,Stuttgarter K,Aachen,0-3,0-0
2000-09-08,Mainz,Bielefeld,2-4,2-4
2000-09-08,Saarbrucken,Hannover,2-1,1-0
2000-09-09,Ahlen,Mannheim,1-2,1-0
2000-09-09,Nurnberg,Reutlingen,2-0,2-0
2000-09-10,Oberhausen,M'gladbach,1-1,0-1
2000-09-10,Osnabruck,Chemnitz,1-1,1-0
2000-09-10,St Pauli,Stuttgarter K,4-0,2-0
2000-09-10,Ulm,Greuther Furth,2-2,0-0
2000-09-11,Aachen,Duisburg,1-0,0-0
2000-09-15,Duisburg,St Pauli,4-1,3-1
2000-09-15,Hannover,Mannheim,3-0,0-0
2000-09-16,M'gladbach,Mainz,1-1,1-1
2000-09-16,Reutlingen,Ahlen,5-1,1-1
2000-09-17,Chemnitz,Ulm,1-0,1-0
2000-09-17,Greuther Furth,Oberhausen,1-2,1-0
2000-09-17,Saarbrucken,Osnabruck,2-1,1-1
2000-09-17,Stuttgarter K,Nurnberg,0-2,0-0
2000-09-18,Bielefeld,Aachen,1-1,1-1
2000-09-22,Nurnberg,Duisburg,3-1,1-1
2000-09-22,Ulm,Saarbrucken,3-1,1-0
2000-09-23,Mannheim,Reutlingen,1-1,0-1
2000-09-23,St Pauli,Bielefeld,2-0,0-0
2000-09-24,Ahlen,Stuttgarter K,1-1,0-0
2000-09-24,Mainz,Greuther Furth,1-0,1-0
2000-09-24,Oberhausen,Chemnitz,4-1,2-0
2000-09-24,Osnabruck,Hannover,0-1,0-0
2000-09-25,Aachen,M'gladbach,1-1,1-1
2000-09-29,Duisburg,Ahlen,3-3,1-2
2000-09-29,Saarbrucken,Oberhausen,3-2,2-0
2000-09-30,M'gladbach,St Pauli,4-2,1-1
