Date,Team 1,Team 2,FT,HT
1998-07-30,Hannover,Karlsruhe,1-0,0-0
1998-07-31,Cottbus,Stuttgarter K,2-0,1-0
1998-07-31,F Koln,Dusseldorf,2-1,2-0
1998-07-31,St Pauli,TB Berlin,1-0,0-0
1998-08-02,Gutersloh,FC Koln,0-1,0-0
1998-08-02,Mainz,Greuther Furth,3-0,1-0
1998-08-02,Oberhausen,Uerdingen,0-0,0-0
1998-08-02,Ulm,Wattenscheid,2-0,0-0
1998-08-02,Unterhaching,Bielefeld,0-2,0-0
1998-08-07,FC Koln,Unterhaching,0-1,0-1
1998-08-07,Stuttgarter K,Oberhausen,2-0,1-0
1998-08-07,Uerdingen,F Koln,1-2,0-1
1998-08-09,Dusseldorf,Gutersloh,3-1,2-1
1998-08-09,Greuther Furth,St Pauli,1-0,0-0
1998-08-09,Karlsruhe,Ulm,1-2,0-0
1998-08-09,TB Berlin,Cottbus,1-0,0-0
1998-08-09,Wattenscheid,Mainz,1-1,0-1
1998-08-10,Bielefeld,Hannover,0-1,0-1
1998-08-11,F Koln,Stuttgarter K,2-1,0-1
1998-08-12,Oberhausen,TB Berlin,0-2,0-0
1998-08-13,Cottbus,Greuther Furth,1-1,1-1
1998-08-13,Dusseldorf,Uerdingen,2-2,1-2
1998-08-13,Gutersloh,Unterhaching,1-1,0-1
1998-08-13,Mainz,Karlsruhe,4-1,2-1
1998-08-13,St Pauli,Wattenscheid,1-0,0-0
1998-08-13,Ulm,Bielefeld,6-2,2-1
1998-08-15,TB Berlin,F Koln,3-2,1-1
1998-08-16,Bielefeld,Mainz,1-0,0-0
1998-08-16,FC Koln,Ulm,1-1,0-1
1998-08-16,Greuther Furth,Oberhausen,1-1,0-1
1998-08-16,Stuttgarter K,Dusseldorf,1-0,0-0
1998-08-16,Uerdingen,Gutersloh,2-0,0-0
1998-08-16,Unterhaching,Hannover,3-1,1-1
1998-08-16,Wattenscheid,Cottbus,1-1,0-1
1998-08-17,Karlsruhe,St Pauli,3-0,3-0
1998-08-21,Mainz,FC Koln,2-1,1-0
1998-08-21,Uerdingen,Stuttgarter K,0-1,0-0
1998-08-21,Ulm,Unterhaching,3-1,2-0
1998-08-23,Cottbus,Karlsruhe,4-0,2-0
1998-08-23,F Koln,Greuther Furth,1-4,1-2
1998-08-23,Gutersloh,Hannover,2-1,1-0
1998-08-23,Oberhausen,Wattenscheid,1-0,0-0
1998-08-24,St Pauli,Bielefeld,1-2,0-1
1998-09-09,Dusseldorf,TB Berlin,2-2,1-0
1998-09-10,Hannover,FC Koln,6-1,1-1
1998-09-11,Bielefeld,Cottbus,2-0,0-0
1998-09-11,Karlsruhe,Oberhausen,3-1,0-1
1998-09-11,Wattenscheid,F Koln,0-0,0-0
1998-09-13,Greuther Furth,Dusseldorf,1-0,1-0
1998-09-13,Hannover,Ulm,1-1,0-1
1998-09-13,Stuttgarter K,Gutersloh,2-1,0-1
1998-09-13,TB Berlin,Uerdingen,3-1,2-1
1998-09-13,Unterhaching,Mainz,1-0,0-0
1998-09-14,FC Koln,St Pauli,1-4,1-4
1998-09-18,Oberhausen,Bielefeld,1-5,1-1
1998-09-18,Stuttgarter K,TB Berlin,1-0,0-0
1998-09-19,Dusseldorf,Wattenscheid,1-1,0-1
1998-09-20,F Koln,Karlsruhe,0-1,0-1
1998-09-20,Gutersloh,Ulm,1-1,0-0
1998-09-20,Mainz,Hannover,1-0,1-0
1998-09-20,St Pauli,Unterhaching,1-1,0-1
1998-09-21,Cottbus,FC Koln,2-3,2-2
1998-09-25,Karlsruhe,Dusseldorf,3-1,1-1
1998-09-25,TB Berlin,Gutersloh,2-0,0-0
1998-09-26,Bielefeld,F Koln,2-1,1-1
1998-09-27,FC Koln,Oberhausen,2-1,2-0
1998-09-27,Greuther Furth,Stuttgarter K,1-0,0-0
1998-09-27,Hannover,St Pauli,3-0,3-0
1998-09-27,Unterhaching,Cottbus,1-0,0-0
1998-09-27,Wattenscheid,Uerdingen,2-1,1-0
1998-09-28,Ulm,Mainz,4-2,2-1
