Round,Date,Team 1,FT,Team 2
11,Sat Nov 21 2020,SpVgg Unterhaching,,FC Viktoria Köln
11,Sat Nov 21 2020,FSV Zwickau,,SV Waldhof Mannheim
12,Tue Nov 24 2020,SV Wehen Wiesbaden,,SV Meppen
12,Tue Nov 24 2020,Bayern München II,,FC Ingolstadt 04
12,Tue Nov 24 2020,1. FC Kaiserslautern,,VfB Lübeck
12,Tue Nov 24 2020,KFC Uerdingen,,Hallescher FC
12,Tue Nov 24 2020,SC Verl,,TSV 1860 München
12,Tue Nov 24 2020,Dynamo Dresden,,SpVgg Unterhaching
12,Tue Nov 24 2020,SV Waldhof Mannheim,,MSV Duisburg
12,Tue Nov 24 2020,FC Viktoria Köln,,FSV Zwickau
12,Tue Nov 24 2020,1. FC Magdeburg,,Hansa Rostock
12,Tue Nov 24 2020,Türkgücü München,,1. FC Saarbrücken
13,Sat Nov 28 2020,KFC Uerdingen,,SC Verl
13,Sat Nov 28 2020,Hansa Rostock,,Bayern München II
13,Sat Nov 28 2020,SV Meppen,,FC Ingolstadt 04
13,Sat Nov 28 2020,Hallescher FC,,FC Viktoria Köln
13,Sat Nov 28 2020,FSV Zwickau,,1. FC Magdeburg
13,Sat Nov 28 2020,1. FC Saarbrücken,,1. FC Kaiserslautern
13,Sat Nov 28 2020,VfB Lübeck,,SV Waldhof Mannheim
13,Sat Nov 28 2020,MSV Duisburg,,Dynamo Dresden
13,Sat Nov 28 2020,SpVgg Unterhaching,,SV Wehen Wiesbaden
13,Sat Nov 28 2020,TSV 1860 München,,Türkgücü München
14,Sat Dec 5 2020,FC Ingolstadt 04,,VfB Lübeck
14,Sat Dec 5 2020,SV Wehen Wiesbaden,,Hansa Rostock
14,Sat Dec 5 2020,Dynamo Dresden,,KFC Uerdingen
14,Sat Dec 5 2020,SV Waldhof Mannheim,,1. FC Saarbrücken
14,Sat Dec 5 2020,FC Viktoria Köln,,TSV 1860 München
14,Sat Dec 5 2020,1. FC Magdeburg,,SV Meppen
14,Sat Dec 5 2020,SC Verl,,Hallescher FC
14,Sat Dec 5 2020,Bayern München II,,FSV Zwickau
14,Sat Dec 5 2020,1. FC Kaiserslautern,,MSV Duisburg
14,Sat Dec 5 2020,Türkgücü München,,SpVgg Unterhaching
15,Sat Dec 12 2020,KFC Uerdingen,,Türkgücü München
15,Sat Dec 12 2020,MSV Duisburg,,SV Wehen Wiesbaden
15,Sat Dec 12 2020,TSV 1860 München,,SV Waldhof Mannheim
15,Sat Dec 12 2020,Hallescher FC,,Dynamo Dresden
15,Sat Dec 12 2020,1. FC Saarbrücken,,Bayern München II
15,Sat Dec 12 2020,SC Verl,,FC Viktoria Köln
15,Sat Dec 12 2020,VfB Lübeck,,1. FC Magdeburg
15,Sat Dec 12 2020,Hansa Rostock,,SV Meppen
15,Sat Dec 12 2020,SpVgg Unterhaching,,1. FC Kaiserslautern
15,Sat Dec 12 2020,FSV Zwickau,,FC Ingolstadt 04
16,Tue Dec 15 2020,Dynamo Dresden,,SC Verl
16,Tue Dec 15 2020,Bayern München II,,MSV Duisburg
16,Tue Dec 15 2020,FC Viktoria Köln,,KFC Uerdingen
16,Tue Dec 15 2020,1. FC Magdeburg,,1. FC Saarbrücken
16,Tue Dec 15 2020,Türkgücü München,,Hallescher FC
16,Tue Dec 15 2020,SV Wehen Wiesbaden,,VfB Lübeck
16,Tue Dec 15 2020,FC Ingolstadt 04,,Hansa Rostock
16,Tue Dec 15 2020,SV Waldhof Mannheim,,SpVgg Unterhaching
16,Tue Dec 15 2020,SV Meppen,,FSV Zwickau
16,Tue Dec 15 2020,1. FC Kaiserslautern,,TSV 1860 München
17,Sat Dec 19 2020,FC Viktoria Köln,,Dynamo Dresden
17,Sat Dec 19 2020,SpVgg Unterhaching,,Bayern München II
17,Sat Dec 19 2020,Hallescher FC,,SV Waldhof Mannheim
17,Sat Dec 19 2020,FSV Zwickau,,Hansa Rostock
17,Sat Dec 19 2020,1. FC Saarbrücken,,FC Ingolstadt 04
17,Sat Dec 19 2020,SC Verl,,Türkgücü München
17,Sat Dec 19 2020,VfB Lübeck,,SV Meppen
17,Sat Dec 19 2020,MSV Duisburg,,1. FC Magdeburg
17,Sat Dec 19 2020,TSV 1860 München,,SV Wehen Wiesbaden
17,Sat Dec 19 2020,KFC Uerdingen,,1. FC Kaiserslautern
18,Sat Jan 9 2021,Türkgücü München,,Dynamo Dresden
18,Sat Jan 9 2021,SV Wehen Wiesbaden,,Hallescher FC
18,Sat Jan 9 2021,Bayern München II,,TSV 1860 München
18,Sat Jan 9 2021,FC Ingolstadt 04,,MSV Duisburg
18,Sat Jan 9 2021,SV Meppen,,1. FC Saarbrücken
18,Sat Jan 9 2021,1. FC Magdeburg,,KFC Uerdingen
18,Sat Jan 9 2021,FSV Zwickau,,VfB Lübeck
18,Sat Jan 9 2021,Hansa Rostock,,SpVgg Unterhaching
18,Sat Jan 9 2021,1. FC Kaiserslautern,,FC Viktoria Köln
18,Sat Jan 9 2021,SV Waldhof Mannheim,,SC Verl
19,Sat Jan 16 2021,SpVgg Unterhaching,,1. FC Magdeburg
19,Sat Jan 16 2021,Dynamo Dresden,,SV Wehen Wiesbaden
19,Sat Jan 16 2021,MSV Duisburg,,SV Meppen
19,Sat Jan 16 2021,TSV 1860 München,,FC Ingolstadt 04
19,Sat Jan 16 2021,FC Viktoria Köln,,Türkgücü München
19,Sat Jan 16 2021,1. FC Saarbrücken,,FSV Zwickau
19,Sat Jan 16 2021,SC Verl,,1. FC Kaiserslautern
19,Sat Jan 16 2021,KFC Uerdingen,,SV Waldhof Mannheim
19,Sat Jan 16 2021,Hallescher FC,,Bayern München II
19,Sat Jan 16 2021,VfB Lübeck,,Hansa Rostock
20,Fri Jan 22 2021,Dynamo Dresden,,1. FC Kaiserslautern
20,Fri Jan 22 2021,Türkgücü München,,Bayern München II
20,Fri Jan 22 2021,KFC Uerdingen,,FC Ingolstadt 04
20,Fri Jan 22 2021,MSV Duisburg,,Hansa Rostock
20,Fri Jan 22 2021,TSV 1860 München,,SV Meppen
20,Fri Jan 22 2021,Hallescher FC,,1. FC Magdeburg
20,Fri Jan 22 2021,SpVgg Unterhaching,,FSV Zwickau
20,Fri Jan 22 2021,SC Verl,,SV Wehen Wiesbaden
20,Fri Jan 22 2021,1. FC Saarbrücken,,VfB Lübeck
20,Fri Jan 22 2021,FC Viktoria Köln,,SV Waldhof Mannheim
21,Tue Jan 26 2021,SV Waldhof Mannheim,,Dynamo Dresden
21,Tue Jan 26 2021,FSV Zwickau,,MSV Duisburg
21,Tue Jan 26 2021,VfB Lübeck,,SpVgg Unterhaching
21,Tue Jan 26 2021,SV Wehen Wiesbaden,,FC Viktoria Köln
21,Tue Jan 26 2021,Hansa Rostock,,1. FC Saarbrücken
21,Tue Jan 26 2021,Bayern München II,,SC Verl
21,Tue Jan 26 2021,1. FC Kaiserslautern,,Türkgücü München
21,Tue Jan 26 2021,1. FC Magdeburg,,TSV 1860 München
21,Tue Jan 26 2021,FC Ingolstadt 04,,Hallescher FC
21,Tue Jan 26 2021,SV Meppen,,KFC Uerdingen
22,Fri Jan 29 2021,Dynamo Dresden,,Bayern München II
22,Fri Jan 29 2021,1. FC Kaiserslautern,,SV Wehen Wiesbaden
22,Fri Jan 29 2021,KFC Uerdingen,,Hansa Rostock
22,Fri Jan 29 2021,SC Verl,,SV Meppen
22,Fri Jan 29 2021,FC Viktoria Köln,,1. FC Magdeburg
22,Fri Jan 29 2021,TSV 1860 München,,FSV Zwickau
22,Fri Jan 29 2021,Hallescher FC,,1. FC Saarbrücken
22,Fri Jan 29 2021,SpVgg Unterhaching,,FC Ingolstadt 04
22,Fri Jan 29 2021,Türkgücü München,,SV Waldhof Mannheim
22,Fri Jan 29 2021,MSV Duisburg,,VfB Lübeck
23,Fri Feb 5 2021,SV Waldhof Mannheim,,1. FC Kaiserslautern
23,Fri Feb 5 2021,1. FC Saarbrücken,,MSV Duisburg
23,Fri Feb 5 2021,VfB Lübeck,,TSV 1860 München
23,Fri Feb 5 2021,Bayern München II,,KFC Uerdingen
23,Fri Feb 5 2021,FSV Zwickau,,Hallescher FC
23,Fri Feb 5 2021,Hansa Rostock,,SC Verl
23,Fri Feb 5 2021,SV Wehen Wiesbaden,,Türkgücü München
23,Fri Feb 5 2021,SV Meppen,,SpVgg Unterhaching
23,Fri Feb 5 2021,FC Ingolstadt 04,,FC Viktoria Köln
23,Fri Feb 5 2021,1. FC Magdeburg,,Dynamo Dresden
24,Fri Feb 12 2021,Türkgücü München,,1. FC Magdeburg
24,Fri Feb 12 2021,1. FC Kaiserslautern,,Bayern München II
24,Fri Feb 12 2021,SC Verl,,FC Ingolstadt 04
24,Fri Feb 12 2021,Hallescher FC,,MSV Duisburg
24,Fri Feb 12 2021,TSV 1860 München,,Hansa Rostock
24,Fri Feb 12 2021,FC Viktoria Köln,,SV Meppen
24,Fri Feb 12 2021,Dynamo Dresden,,VfB Lübeck
24,Fri Feb 12 2021,SV Waldhof Mannheim,,SV Wehen Wiesbaden
24,Fri Feb 12 2021,KFC Uerdingen,,FSV Zwickau
24,Fri Feb 12 2021,SpVgg Unterhaching,,1. FC Saarbrücken
25,Fri Feb 19 2021,FC Ingolstadt 04,,1. FC Kaiserslautern
25,Fri Feb 19 2021,Bayern München II,,FC Viktoria Köln
25,Fri Feb 19 2021,SV Meppen,,Hallescher FC
25,Fri Feb 19 2021,1. FC Magdeburg,,SC Verl
25,Fri Feb 19 2021,VfB Lübeck,,Türkgücü München
25,Fri Feb 19 2021,FSV Zwickau,,Dynamo Dresden
25,Fri Feb 19 2021,1. FC Saarbrücken,,TSV 1860 München
25,Fri Feb 19 2021,Hansa Rostock,,SV Waldhof Mannheim
25,Fri Feb 19 2021,MSV Duisburg,,SpVgg Unterhaching
25,Fri Feb 19 2021,SV Wehen Wiesbaden,,KFC Uerdingen
26,Fri Feb 26 2021,1. FC Kaiserslautern,,SV Meppen
26,Fri Feb 26 2021,SV Waldhof Mannheim,,Bayern München II
26,Fri Feb 26 2021,Dynamo Dresden,,FC Ingolstadt 04
26,Fri Feb 26 2021,FC Viktoria Köln,,Hansa Rostock
26,Fri Feb 26 2021,Türkgücü München,,FSV Zwickau
26,Fri Feb 26 2021,SC Verl,,1. FC Saarbrücken
26,Fri Feb 26 2021,Hallescher FC,,VfB Lübeck
26,Fri Feb 26 2021,TSV 1860 München,,SpVgg Unterhaching
26,Fri Feb 26 2021,SV Wehen Wiesbaden,,1. FC Magdeburg
26,Fri Feb 26 2021,KFC Uerdingen,,MSV Duisburg
27,Fri Mar 5 2021,FSV Zwickau,,SC Verl
27,Fri Mar 5 2021,Bayern München II,,SV Wehen Wiesbaden
27,Fri Mar 5 2021,SV Meppen,,Dynamo Dresden
27,Fri Mar 5 2021,1. FC Magdeburg,,SV Waldhof Mannheim
27,Fri Mar 5 2021,VfB Lübeck,,FC Viktoria Köln
27,Fri Mar 5 2021,1. FC Saarbrücken,,KFC Uerdingen
27,Fri Mar 5 2021,SpVgg Unterhaching,,Hallescher FC
27,Fri Mar 5 2021,MSV Duisburg,,TSV 1860 München
27,Fri Mar 5 2021,Hansa Rostock,,1. FC Kaiserslautern
27,Fri Mar 5 2021,FC Ingolstadt 04,,Türkgücü München
28,Fri Mar 12 2021,FC Viktoria Köln,,MSV Duisburg
28,Fri Mar 12 2021,SV Wehen Wiesbaden,,FC Ingolstadt 04
28,Fri Mar 12 2021,Türkgücü München,,Hansa Rostock
28,Fri Mar 12 2021,SC Verl,,SpVgg Unterhaching
28,Fri Mar 12 2021,Bayern München II,,1. FC Magdeburg
28,Fri Mar 12 2021,1. FC Kaiserslautern,,FSV Zwickau
28,Fri Mar 12 2021,Hallescher FC,,TSV 1860 München
28,Fri Mar 12 2021,SV Waldhof Mannheim,,SV Meppen
28,Fri Mar 12 2021,KFC Uerdingen,,VfB Lübeck
28,Fri Mar 12 2021,Dynamo Dresden,,1. FC Saarbrücken
29,Fri Mar 19 2021,SV Meppen,,Bayern München II
29,Fri Mar 19 2021,FSV Zwickau,,SV Wehen Wiesbaden
29,Fri Mar 19 2021,TSV 1860 München,,Dynamo Dresden
29,Fri Mar 19 2021,1. FC Magdeburg,,1. FC Kaiserslautern
29,Fri Mar 19 2021,1. FC Saarbrücken,,FC Viktoria Köln
29,Fri Mar 19 2021,SpVgg Unterhaching,,KFC Uerdingen
29,Fri Mar 19 2021,Hansa Rostock,,Hallescher FC
29,Fri Mar 19 2021,VfB Lübeck,,SC Verl
29,Fri Mar 19 2021,MSV Duisburg,,Türkgücü München
29,Fri Mar 19 2021,FC Ingolstadt 04,,SV Waldhof Mannheim
30,Sun Apr 4 2021,Bayern München II,,VfB Lübeck
30,Sun Apr 4 2021,1. FC Magdeburg,,FC Ingolstadt 04
30,Sun Apr 4 2021,SC Verl,,MSV Duisburg
30,Sun Apr 4 2021,KFC Uerdingen,,TSV 1860 München
30,Sun Apr 4 2021,Türkgücü München,,SV Meppen
30,Sun Apr 4 2021,1. FC Kaiserslautern,,Hallescher FC
30,Sun Apr 4 2021,SV Wehen Wiesbaden,,1. FC Saarbrücken
30,Sun Apr 4 2021,Dynamo Dresden,,Hansa Rostock
30,Sun Apr 4 2021,FC Viktoria Köln,,SpVgg Unterhaching
30,Sun Apr 4 2021,SV Waldhof Mannheim,,FSV Zwickau
31,Sat Apr 10 2021,SV Meppen,,SV Wehen Wiesbaden
31,Sat Apr 10 2021,FC Ingolstadt 04,,Bayern München II
31,Sat Apr 10 2021,VfB Lübeck,,1. FC Kaiserslautern
31,Sat Apr 10 2021,Hallescher FC,,KFC Uerdingen
31,Sat Apr 10 2021,TSV 1860 München,,SC Verl
31,Sat Apr 10 2021,SpVgg Unterhaching,,Dynamo Dresden
31,Sat Apr 10 2021,MSV Duisburg,,SV Waldhof Mannheim
31,Sat Apr 10 2021,FSV Zwickau,,FC Viktoria Köln
31,Sat Apr 10 2021,Hansa Rostock,,1. FC Magdeburg
31,Sat Apr 10 2021,1. FC Saarbrücken,,Türkgücü München
32,Sat Apr 17 2021,SC Verl,,KFC Uerdingen
32,Sat Apr 17 2021,Bayern München II,,Hansa Rostock
32,Sat Apr 17 2021,FC Ingolstadt 04,,SV Meppen
32,Sat Apr 17 2021,FC Viktoria Köln,,Hallescher FC
32,Sat Apr 17 2021,1. FC Magdeburg,,FSV Zwickau
32,Sat Apr 17 2021,1. FC Kaiserslautern,,1. FC Saarbrücken
32,Sat Apr 17 2021,SV Waldhof Mannheim,,VfB Lübeck
32,Sat Apr 17 2021,Dynamo Dresden,,MSV Duisburg
32,Sat Apr 17 2021,SV Wehen Wiesbaden,,SpVgg Unterhaching
32,Sat Apr 17 2021,Türkgücü München,,TSV 1860 München
33,Tue Apr 20 2021,VfB Lübeck,,FC Ingolstadt 04
33,Tue Apr 20 2021,Hansa Rostock,,SV Wehen Wiesbaden
33,Tue Apr 20 2021,KFC Uerdingen,,Dynamo Dresden
33,Tue Apr 20 2021,1. FC Saarbrücken,,SV Waldhof Mannheim
33,Tue Apr 20 2021,TSV 1860 München,,FC Viktoria Köln
33,Tue Apr 20 2021,SV Meppen,,1. FC Magdeburg
33,Tue Apr 20 2021,Hallescher FC,,SC Verl
33,Tue Apr 20 2021,FSV Zwickau,,Bayern München II
33,Tue Apr 20 2021,MSV Duisburg,,1. FC Kaiserslautern
33,Tue Apr 20 2021,SpVgg Unterhaching,,Türkgücü München
34,Sat Apr 24 2021,Türkgücü München,,KFC Uerdingen
34,Sat Apr 24 2021,SV Wehen Wiesbaden,,MSV Duisburg
34,Sat Apr 24 2021,SV Waldhof Mannheim,,TSV 1860 München
34,Sat Apr 24 2021,Dynamo Dresden,,Hallescher FC
34,Sat Apr 24 2021,Bayern München II,,1. FC Saarbrücken
34,Sat Apr 24 2021,FC Viktoria Köln,,SC Verl
34,Sat Apr 24 2021,1. FC Magdeburg,,VfB Lübeck
34,Sat Apr 24 2021,SV Meppen,,Hansa Rostock
34,Sat Apr 24 2021,1. FC Kaiserslautern,,SpVgg Unterhaching
34,Sat Apr 24 2021,FC Ingolstadt 04,,FSV Zwickau
35,Tue May 4 2021,SC Verl,,Dynamo Dresden
35,Tue May 4 2021,MSV Duisburg,,Bayern München II
35,Tue May 4 2021,KFC Uerdingen,,FC Viktoria Köln
35,Tue May 4 2021,1. FC Saarbrücken,,1. FC Magdeburg
35,Tue May 4 2021,Hallescher FC,,Türkgücü München
35,Tue May 4 2021,VfB Lübeck,,SV Wehen Wiesbaden
35,Tue May 4 2021,Hansa Rostock,,FC Ingolstadt 04
35,Tue May 4 2021,SpVgg Unterhaching,,SV Waldhof Mannheim
35,Tue May 4 2021,FSV Zwickau,,SV Meppen
35,Tue May 4 2021,TSV 1860 München,,1. FC Kaiserslautern
36,Sat May 8 2021,Dynamo Dresden,,FC Viktoria Köln
36,Sat May 8 2021,Bayern München II,,SpVgg Unterhaching
36,Sat May 8 2021,SV Waldhof Mannheim,,Hallescher FC
36,Sat May 8 2021,Hansa Rostock,,FSV Zwickau
36,Sat May 8 2021,FC Ingolstadt 04,,1. FC Saarbrücken
36,Sat May 8 2021,Türkgücü München,,SC Verl
36,Sat May 8 2021,SV Meppen,,VfB Lübeck
36,Sat May 8 2021,1. FC Magdeburg,,MSV Duisburg
36,Sat May 8 2021,SV Wehen Wiesbaden,,TSV 1860 München
36,Sat May 8 2021,1. FC Kaiserslautern,,KFC Uerdingen
37,Sat May 15 2021,Dynamo Dresden,,Türkgücü München
37,Sat May 15 2021,Hallescher FC,,SV Wehen Wiesbaden
37,Sat May 15 2021,TSV 1860 München,,Bayern München II
37,Sat May 15 2021,MSV Duisburg,,FC Ingolstadt 04
37,Sat May 15 2021,1. FC Saarbrücken,,SV Meppen
37,Sat May 15 2021,KFC Uerdingen,,1. FC Magdeburg
37,Sat May 15 2021,VfB Lübeck,,FSV Zwickau
37,Sat May 15 2021,SpVgg Unterhaching,,Hansa Rostock
37,Sat May 15 2021,FC Viktoria Köln,,1. FC Kaiserslautern
37,Sat May 15 2021,SC Verl,,SV Waldhof Mannheim
38,Sat May 22 2021,1. FC Magdeburg,,SpVgg Unterhaching
38,Sat May 22 2021,SV Wehen Wiesbaden,,Dynamo Dresden
38,Sat May 22 2021,SV Meppen,,MSV Duisburg
38,Sat May 22 2021,FC Ingolstadt 04,,TSV 1860 München
38,Sat May 22 2021,Türkgücü München,,FC Viktoria Köln
38,Sat May 22 2021,FSV Zwickau,,1. FC Saarbrücken
38,Sat May 22 2021,1. FC Kaiserslautern,,SC Verl
38,Sat May 22 2021,SV Waldhof Mannheim,,KFC Uerdingen
38,Sat May 22 2021,Bayern München II,,Hallescher FC
38,Sat May 22 2021,Hansa Rostock,,VfB Lübeck
